LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-13T13:02:59Z   2026-03-13T13:02:59Z   Normal    RolloutUpdated        shop-service-rollout                           Rollout updated to revision 17
2026-03-13T13:03:00Z   2026-03-13T13:03:00Z   Normal    Scheduled             shop-service-rollout-78d9d67677-mgj92          Successfully assigned thesis/shop-service-rollout-78d9d67677-mgj92 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:03:00Z   2026-03-13T13:03:00Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-txslk   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-txslk to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:03:00Z   2026-03-13T13:03:00Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-mgj92
2026-03-13T13:03:00Z   2026-03-13T13:03:00Z   Normal    RolloutUpdated        transaction-service-rollout                    Rollout updated to revision 17
2026-03-13T13:03:00Z   2026-03-13T13:03:00Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-txslk
2026-03-13T13:03:01Z   2026-03-13T13:03:01Z   Normal    Pulled                shop-service-rollout-78d9d67677-mgj92          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:03:01Z   2026-03-13T13:03:01Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-txslk   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:03:01Z   2026-03-13T13:03:01Z   Normal    Created               transaction-service-rollout-57b6648fb7-txslk   Container created
2026-03-13T13:03:01Z   2026-03-13T13:03:01Z   Normal    Started               transaction-service-rollout-57b6648fb7-txslk   Container started
2026-03-13T13:03:01Z   2026-03-13T13:03:01Z   Normal    Created               shop-service-rollout-78d9d67677-mgj92          Container created
2026-03-13T13:03:01Z   2026-03-13T13:03:01Z   Normal    Started               shop-service-rollout-78d9d67677-mgj92          Container started
2026-03-13T13:03:13Z   2026-03-13T13:03:13Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-mgj92          Readiness probe failed: Get "http://192.168.146.62:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:03:13Z   2026-03-13T13:03:13Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-txslk   Readiness probe failed: Get "http://192.168.134.8:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:03:13Z   2026-03-13T13:03:13Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-mgj92          Liveness probe failed: Get "http://192.168.146.62:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:03:14Z   2026-03-13T13:03:14Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-txslk   Liveness probe failed: Get "http://192.168.134.8:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-tnmdl
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-lvq6k
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    Scheduled             shop-service-rollout-78d9d67677-rjk92          Successfully assigned thesis/shop-service-rollout-78d9d67677-rjk92 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    SuccessfulDelete      transaction-service-rollout-6f7b948d4          Deleted pod: transaction-service-rollout-6f7b948d4-szp5h
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-rjk92
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-lvq6k   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-lvq6k to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    Killing               shop-service-rollout-7579bbb7b9-tnmdl          Stopping container shop
2026-03-13T13:03:37Z   2026-03-13T13:03:37Z   Normal    Killing               transaction-service-rollout-6f7b948d4-szp5h    Stopping container transaction
2026-03-13T13:03:38Z   2026-03-13T13:03:38Z   Normal    Started               shop-service-rollout-78d9d67677-rjk92          Container started
2026-03-13T13:03:38Z   2026-03-13T13:03:38Z   Normal    Pulled                shop-service-rollout-78d9d67677-rjk92          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
