LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-jdwp9    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-jdwp9 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    RolloutUpdated        shop-service-rollout                           Rollout updated to revision 18
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    RolloutNotCompleted   shop-service-rollout                           Rollout not completed, started update to revision 18 (7579bbb7b9)
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-6f7b948d4 (revision 18) from 0 to 1
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    RolloutNotCompleted   transaction-service-rollout                    Rollout not completed, started update to revision 18 (6f7b948d4)
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    RolloutUpdated        transaction-service-rollout                    Rollout updated to revision 18
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-jdwp9
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 18) from 0 to 1
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-nv6q2          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-nv6q2 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T13:28:35Z   2026-03-13T13:28:35Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-nv6q2
2026-03-13T13:28:36Z   2026-03-13T13:28:36Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-nv6q2          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:28:36Z   2026-03-13T13:28:36Z   Normal    Created               shop-service-rollout-7579bbb7b9-nv6q2          Container created
2026-03-13T13:28:36Z   2026-03-13T13:28:36Z   Normal    Created               transaction-service-rollout-6f7b948d4-jdwp9    Container created
2026-03-13T13:28:36Z   2026-03-13T13:28:36Z   Normal    Started               shop-service-rollout-7579bbb7b9-nv6q2          Container started
2026-03-13T13:28:36Z   2026-03-13T13:28:36Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-jdwp9    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T13:28:37Z   2026-03-13T13:28:37Z   Normal    Started               transaction-service-rollout-6f7b948d4-jdwp9    Container started
