LASTSEEN               FIRSTSEEN              TYPE      REASON                 OBJECT                                         MESSAGE
2026-03-15T09:40:57Z   2026-03-15T09:40:57Z   Normal    Scheduled              shop-service-rollout-bc76fbf89-z7x6t           Successfully assigned thesis/shop-service-rollout-bc76fbf89-z7x6t to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T09:40:57Z   2026-03-15T09:40:57Z   Normal    Killing                shop-service-rollout-78d9d67677-7jx4t          Stopping container shop
2026-03-15T09:40:57Z   2026-03-15T09:40:57Z   Normal    ScalingReplicaSet      shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-bc76fbf89 (revision 78) from 1 to 2
2026-03-15T09:40:57Z   2026-03-15T09:40:57Z   Normal    ScalingReplicaSet      shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 77) from 3 to 2
2026-03-15T09:40:57Z   2026-03-15T09:40:57Z   Normal    SuccessfulCreate       shop-service-rollout-bc76fbf89                 Created pod: shop-service-rollout-bc76fbf89-z7x6t
2026-03-15T09:40:57Z   2026-03-15T09:40:57Z   Normal    Pulled                 shop-service-rollout-bc76fbf89-z7x6t           Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T09:40:57Z   2026-03-15T09:40:57Z   Normal    SuccessfulDelete       shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-7jx4t
2026-03-15T09:40:58Z   2026-03-15T09:40:58Z   Normal    Started                shop-service-rollout-bc76fbf89-z7x6t           Container started
2026-03-15T09:40:58Z   2026-03-15T09:40:58Z   Normal    Created                shop-service-rollout-bc76fbf89-z7x6t           Container created
2026-03-15T09:41:02Z   2026-03-15T09:41:02Z   Normal    SuccessfulDelete       transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-xj8m2
2026-03-15T09:41:02Z   2026-03-15T09:41:02Z   Normal    ScalingReplicaSet      transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-b88d845c9 (revision 80) from 1 to 2
