LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-13T14:12:49Z   2026-03-13T14:12:44Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-r94sp    Readiness probe failed: Get "http://192.168.152.84:8080/ready": dial tcp 192.168.152.84:8080: connect: connection refused
2026-03-13T14:12:57Z   2026-03-13T14:12:52Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-74fjf          Readiness probe failed: Get "http://192.168.151.184:8080/ready": dial tcp 192.168.151.184:8080: connect: connection refused
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    RolloutNotCompleted   shop-service-rollout                           Rollout not completed, started update to revision 22 (7579bbb7b9)
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 22) from 0 to 1
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-4nsn2
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    RolloutUpdated        shop-service-rollout                           Rollout updated to revision 22
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-6f7b948d4 (revision 22) from 0 to 1
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-4nsn2          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-4nsn2 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Started               shop-service-rollout-7579bbb7b9-4nsn2          Container started
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    RolloutNotCompleted   transaction-service-rollout                    Rollout not completed, started update to revision 22 (6f7b948d4)
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    RolloutUpdated        transaction-service-rollout                    Rollout updated to revision 22
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-4z8v9
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Created               shop-service-rollout-7579bbb7b9-4nsn2          Container created
