LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-c8f97d67f (revision 52) from 0 to 1
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-5qb9q          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-5qb9q to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    RolloutUpdated        shop-service-rollout                           Rollout updated to revision 52
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    SuccessfulCreate      transaction-service-rollout-c8f97d67f          Created pod: transaction-service-rollout-c8f97d67f-w2q8r
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    Scheduled             transaction-service-rollout-c8f97d67f-w2q8r    Successfully assigned thesis/transaction-service-rollout-c8f97d67f-w2q8r to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    RolloutNotCompleted   shop-service-rollout                           Rollout not completed, started update to revision 52 (7579bbb7b9)
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 52) from 0 to 1
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    RolloutUpdated        transaction-service-rollout                    Rollout updated to revision 52
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    RolloutNotCompleted   transaction-service-rollout                    Rollout not completed, started update to revision 52 (c8f97d67f)
2026-03-14T19:05:26Z   2026-03-14T19:05:26Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-5qb9q
2026-03-14T19:05:27Z   2026-03-14T19:05:27Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-5qb9q          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:05:27Z   2026-03-14T19:05:27Z   Normal    Started               shop-service-rollout-7579bbb7b9-5qb9q          Container started
2026-03-14T19:05:27Z   2026-03-14T19:05:27Z   Normal    Created               shop-service-rollout-7579bbb7b9-5qb9q          Container created
2026-03-14T19:05:39Z   2026-03-14T19:05:39Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-5qb9q          Liveness probe failed: Get "http://192.168.134.8:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:05:40Z   2026-03-14T19:05:40Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-5qb9q          Readiness probe failed: Get "http://192.168.134.8:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:05:58Z   2026-03-14T19:05:58Z   Normal    Scheduled             transaction-service-rollout-c8f97d67f-crxq7    Successfully assigned thesis/transaction-service-rollout-c8f97d67f-crxq7 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:05:58Z   2026-03-14T19:05:58Z   Normal    SuccessfulCreate      transaction-service-rollout-c8f97d67f          Created pod: transaction-service-rollout-c8f97d67f-crxq7
2026-03-14T19:05:58Z   2026-03-14T19:05:58Z   Normal    Killing               transaction-service-rollout-57b6648fb7-2n7g9   Stopping container transaction
2026-03-14T19:05:58Z   2026-03-14T19:05:58Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 51) from 3 to 2
2026-03-14T19:05:58Z   2026-03-14T19:05:58Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-c8f97d67f (revision 52) from 1 to 2
2026-03-14T19:05:58Z   2026-03-14T19:05:58Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-2n7g9
2026-03-14T19:06:03Z   2026-03-14T19:06:03Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-d7dg2
2026-03-14T19:06:03Z   2026-03-14T19:06:03Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 51) from 3 to 2
2026-03-14T19:06:03Z   2026-03-14T19:06:03Z   Normal    Created               shop-service-rollout-7579bbb7b9-d7dg2          Container created
2026-03-14T19:06:03Z   2026-03-14T19:06:03Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-d7dg2          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:06:03Z   2026-03-14T19:06:03Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-d7dg2          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-d7dg2 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:06:03Z   2026-03-14T19:06:03Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-kqktn
2026-03-14T19:06:03Z   2026-03-14T19:06:03Z   Normal    Killing               shop-service-rollout-78d9d67677-kqktn          Stopping container shop
