LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-4nsn2
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    RolloutNotCompleted   shop-service-rollout                           Rollout not completed, started update to revision 22 (7579bbb7b9)
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 22) from 0 to 1
2026-03-13T14:45:16Z   2026-03-13T14:45:16Z   Normal    RolloutUpdated        shop-service-rollout                           Rollout updated to revision 22
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-4nsn2          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Created               shop-service-rollout-7579bbb7b9-4nsn2          Container created
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Started               shop-service-rollout-7579bbb7b9-4nsn2          Container started
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-4z8v9    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-4z8v9 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    RolloutUpdated        transaction-service-rollout                    Rollout updated to revision 22
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-4z8v9
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    RolloutNotCompleted   transaction-service-rollout                    Rollout not completed, started update to revision 22 (6f7b948d4)
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-6f7b948d4 (revision 22) from 0 to 1
2026-03-13T14:45:17Z   2026-03-13T14:45:17Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-4nsn2          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-4nsn2 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T14:45:18Z   2026-03-13T14:45:18Z   Normal    Started               transaction-service-rollout-6f7b948d4-4z8v9    Container started
2026-03-13T14:45:18Z   2026-03-13T14:45:18Z   Normal    Created               transaction-service-rollout-6f7b948d4-4z8v9    Container created
2026-03-13T14:45:18Z   2026-03-13T14:45:18Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-4z8v9    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T14:45:30Z   2026-03-13T14:45:30Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-4nsn2          Liveness probe failed: Get "http://192.168.134.8:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T14:45:30Z   2026-03-13T14:45:30Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-4nsn2          Readiness probe failed: Get "http://192.168.134.8:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-hjghb
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-hjghb    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-hjghb to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    Created               transaction-service-rollout-6f7b948d4-hjghb    Container created
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-bsdzj
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 21) from 3 to 2
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    Killing               transaction-service-rollout-57b6648fb7-bsdzj   Stopping container transaction
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-6f7b948d4 (revision 22) from 1 to 2
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-hjghb    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T14:45:49Z   2026-03-13T14:45:49Z   Normal    Started               transaction-service-rollout-6f7b948d4-hjghb    Container started
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 21) from 3 to 2
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 22) from 1 to 2
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-jjfmw          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-jjfmw
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    Killing               shop-service-rollout-78d9d67677-8gd8g          Stopping container shop
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    Created               shop-service-rollout-7579bbb7b9-jjfmw          Container created
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-8gd8g
2026-03-13T14:45:54Z   2026-03-13T14:45:54Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-jjfmw          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-jjfmw to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T14:45:55Z   2026-03-13T14:45:55Z   Normal    Started               shop-service-rollout-7579bbb7b9-jjfmw          Container started
